Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maxc,Minc,Avgc,PLR,SD,Close
22-Sep-17,64.79,77.42,88.02,0.58,9.84,8.30,48.15,20296.45,2502.22,3220.25,27880.53,3352.53,7310.60,3290.15,2964.61,10095.05,9952.80,10159.48,-0.01568,105.75,9964.40
25-Sep-17,65.13,77.16,87.43,0.58,9.86,8.33,48.21,20397.58,2496.66,3215.91,27500.34,3341.55,7301.30,3346.53,2978.35,9960.50,9816.05,10100.28,-0.00926,142.12,9872.60
26-Sep-17,65.46,77.20,87.71,0.58,9.89,8.38,48.33,20330.19,2496.84,3212.04,27513.01,3343.58,7285.70,3408.41,3001.52,9891.35,9813.00,10090.35,-0.00011,142.98,9871.50
27-Sep-17,65.71,77.18,88.10,0.58,9.82,8.41,48.34,20267.05,2507.04,3236.15,27642.43,3345.27,7313.50,3425.00,2980.04,9921.05,9714.40,10083.03,-0.01385,184.76,9735.75
28-Sep-17,65.47,77.16,87.97,0.58,9.82,8.38,48.22,20363.11,2510.06,3227.14,27421.60,3339.64,7322.80,3423.66,2964.02,9789.20,9687.55,10070.28,0.00340,198.25,9768.95
29-Sep-17,65.31,77.16,88.01,0.58,9.82,8.36,48.11,20356.28,2519.36,3219.91,27554.30,3348.94,7372.80,3374.35,2966.43,9854.00,9775.35,10118.53,0.00201,179.78,9788.60
10-Oct-17,65.25,77.04,85.89,0.58,9.89,8.36,48.11,20823.51,2550.64,3288.95,28490.83,3382.99,7538.30,3290.85,2981.20,10034.00,10002.30,10246.38,0.02306,132.72,10016.95
11-Oct-17,65.16,77.27,86.16,0.58,9.88,8.35,48.11,20881.27,2555.24,3280.28,28389.57,3388.28,7533.80,3334.18,2977.41,10067.25,9955.80,10220.78,-0.00321,133.04,9984.80
12-Oct-17,65.06,76.97,86.16,0.58,9.83,8.33,48.11,20954.72,2550.93,3303.09,28459.03,3386.10,7556.20,3296.37,2983.19,10104.45,9977.10,10180.68,0.01111,102.85,10096.40
13-Oct-17,64.70,76.49,86.28,0.58,9.82,8.29,47.96,21155.18,2553.17,3319.11,28476.43,3390.52,7535.40,3328.71,2981.04,10191.90,10120.10,10244.28,0.00701,62.34,10167.45
16-Oct-17,64.70,76.32,85.96,0.58,9.82,8.29,47.88,21255.56,2557.64,3323.06,28692.80,3378.47,7527.00,3368.24,2990.82,10242.95,10175.10,10260.03,0.00622,44.92,10230.85
17-Oct-17,65.03,76.51,85.73,0.58,9.82,8.33,47.97,21336.12,2559.36,3329.03,28697.49,3372.04,7516.20,3367.09,2968.33,10251.85,10212.60,10273.38,0.00035,30.82,10234.45
18-Oct-17,65.05,76.68,85.78,0.58,9.83,8.33,47.95,21363.05,2561.26,3329.03,28711.76,3381.79,7542.90,3392.40,2959.11,10236.45,10175.75,10211.88,-0.00231,30.53,10210.85
19-Oct-17,64.99,77.03,85.91,0.58,9.82,8.33,47.91,21448.52,2562.10,3334.91,28159.09,3370.17,7523.00,3355.85,2966.35,10211.95,10123.35,10149.40,-0.00632,45.54,10146.55
23-Oct-17,65.02,76.40,85.78,0.57,9.81,8.34,47.74,21696.65,2564.98,3349.80,28305.88,3380.70,7524.50,3390.72,2946.92,10224.15,10124.50,10178.38,0.00377,49.88,10184.85
24-Oct-17,65.09,76.55,85.81,0.57,9.78,8.34,47.76,21805.17,2569.13,3334.67,28154.97,3388.25,7526.50,3403.97,2952.24,10237.75,10182.40,10263.00,0.00224,41.23,10207.70
25-Oct-17,64.93,76.70,85.50,0.57,9.76,8.32,47.72,21707.62,2557.15,3343.88,28302.89,3396.90,7447.20,3398.85,2939.70,10340.55,10240.90,10275.38,0.00855,50.61,10295.35
26-Oct-17,64.84,75.54,86.12,0.57,9.78,8.31,47.43,21739.78,2560.40,3356.25,28202.38,3407.57,7486.50,3398.31,2935.97,10355.65,10271.85,10315.28,0.00469,41.91,10343.80
27-Oct-17,65.04,75.51,85.33,0.57,9.76,8.33,47.63,22008.45,2581.07,3386.44,28438.85,3416.81,7505.00,3461.88,2926.56,10366.15,10311.30,10340.00,-0.00201,27.43,10323.05
30-Oct-17,64.86,75.57,85.39,0.57,9.76,8.32,47.66,22011.67,2572.83,3375.97,28336.19,3390.34,7487.80,3512.63,2930.08,10384.50,10344.30,10374.40,0.00393,20.91,10363.65
31-Oct-17,64.75,75.41,85.67,0.57,9.78,8.30,47.51,22011.61,2575.26,3374.08,28245.54,3393.34,7493.10,3511.33,2925.08,10367.70,10323.95,10365.55,-0.00274,24.66,10335.30
01-Nov-17,64.56,75.02,86.01,0.57,9.77,8.28,47.44,22420.08,2579.36,3391.61,28594.06,3395.91,7488.00,3533.10,2922.12,10451.65,10383.05,10396.30,0.01013,36.39,10440.50
02-Nov-17,64.58,75.28,85.52,0.57,9.72,8.28,47.51,22539.12,2579.85,3380.50,28518.64,3383.31,7555.30,3511.94,2926.82,10453.00,10412.55,10402.75,-0.00160,26.64,10423.80
03-Nov-17,64.56,74.95,84.33,0.57,9.74,8.27,47.30,22539.12,2587.84,3382.31,28603.61,3371.74,7560.40,3547.43,2918.52,10461.70,10403.60,10368.15,0.00275,47.23,10452.50
06-Nov-17,64.62,75.03,84.42,0.57,9.80,8.28,47.47,22548.35,2591.13,3381.85,28596.80,3388.17,7562.30,3641.37,2922.97,10490.45,10413.75,10343.23,-0.00007,73.63,10451.80
07-Nov-17,65.06,75.38,85.12,0.57,9.79,8.34,47.70,22937.60,2590.64,3413.10,28994.34,3413.57,7513.10,3727.19,2940.80,10485.75,10340.80,10260.00,-0.00977,114.38,10350.15
08-Nov-17,64.92,75.28,85.67,0.57,9.79,8.33,47.67,22913.82,2594.38,3421.25,28907.60,3415.46,7529.70,3706.97,2950.27,10384.25,10285.50,10216.73,-0.00455,84.21,10303.15
09-Nov-17,64.97,75.64,85.15,0.57,9.82,8.33,47.81,22868.71,2584.62,3423.91,29136.57,3427.79,7484.10,3715.99,2957.05,10368.45,10266.95,10185.58,0.00056,91.62,10308.95
10-Nov-17,65.19,76.04,85.41,0.57,9.85,8.36,47.92,22681.42,2582.30,3420.10,29120.92,3432.67,7433.00,3726.97,2959.37,10344.95,10254.10,10218.38,0.00124,65.26,10321.75
13-Nov-17,65.44,76.35,85.99,0.58,9.86,8.39,48.05,22380.99,2584.84,3419.13,29182.18,3447.84,7415.20,3719.13,2957.45,10334.15,10216.25,10243.55,-0.00942,61.72,10224.95
14-Nov-17,65.41,77.17,85.83,0.58,9.85,8.38,48.13,22380.01,2578.87,3399.09,29152.12,3429.55,7414.40,3669.05,2954.34,10248.00,10175.55,10252.38,-0.00376,43.15,10186.60
15-Nov-17,65.27,76.96,86.11,0.58,9.85,8.36,48.12,22028.32,2564.62,3368.70,28851.69,3402.52,7372.60,3609.15,2962.70,10175.45,10094.00,10210.05,-0.00675,59.58,10118.05
16-Nov-17,65.30,76.85,85.97,0.58,9.81,8.36,48.14,22351.12,2585.64,3341.30,29018.76,3399.25,7386.90,3606.70,2949.90,10232.25,10139.20,10217.88,0.00951,50.09,10214.75
17-Nov-17,65.01,76.69,86.16,0.58,9.81,8.32,47.97,22396.80,2578.85,3382.38,29199.04,3382.91,7380.70,3639.73,2951.79,10343.60,10268.05,10272.08,0.00672,42.50,10283.60
20-Nov-17,65.10,76.38,85.91,0.58,9.79,8.33,47.97,22261.76,2582.14,3386.59,29260.31,3392.40,7389.50,3672.32,2958.81,10309.85,10261.50,10317.30,0.00147,30.30,10298.75
21-Nov-17,64.88,76.16,86.16,0.58,9.82,8.31,47.90,22416.48,2599.03,3423.38,29818.07,3410.50,7411.30,3686.79,2937.70,10358.70,10315.05,10379.30,0.00273,32.81,10326.90
22-Nov-17,64.88,76.70,85.90,0.58,9.81,8.31,48.17,22523.15,2597.08,3430.02,30003.49,3430.46,7419.00,3748.98,2943.37,10368.70,10309.55,10390.88,0.00149,42.04,10342.30
24-Nov-17,64.68,77.17,85.93,0.58,9.77,8.28,48.08,22550.85,2602.42,3442.15,29866.32,3353.82,7409.60,3797.02,2944.67,10404.50,10362.25,10428.35,0.00457,33.47,10389.70
27-Nov-17,64.48,76.72,86.27,0.58,9.75,8.27,47.88,22495.99,2601.42,3436.36,29686.19,3322.23,7383.90,3759.35,2949.91,10407.15,10340.20,10407.08,0.00095,38.63,10399.55
28-Nov-17,64.41,76.27,85.87,0.58,9.74,8.25,47.85,22486.24,2627.04,3442.35,29680.85,3333.66,7460.70,3726.25,2944.20,10409.55,10355.20,10428.15,-0.00282,37.91,10370.25
29-Nov-17,64.36,76.25,85.92,0.57,9.75,8.24,47.78,22597.20,2626.07,3438.99,29623.83,3337.86,7393.60,3713.72,2937.60,10392.95,10345.90,10449.15,-0.00086,51.69,10361.30
30-Nov-17,64.49,76.77,86.30,0.57,9.75,8.26,47.82,22724.96,2647.58,3433.54,29177.35,3317.19,7326.70,3710.88,2923.81,10332.70,10211.25,10372.90,-0.01309,84.16,10226.55
01-Dec-17,64.52,76.72,87.23,0.58,9.73,8.26,47.91,22819.03,2642.22,3449.54,29074.24,3317.62,7300.50,3760.90,2928.88,10272.70,10108.55,10323.63,-0.01030,112.40,10121.80
04-Dec-17,64.38,76.39,86.92,0.57,9.72,8.23,47.77,22707.16,2639.44,3438.47,29138.28,3309.62,7339.00,3723.23,2914.76,10179.20,10095.70,10304.35,0.00059,105.02,10127.75
05-Dec-17,64.36,76.11,86.78,0.57,9.76,8.23,47.77,22622.38,2629.57,3438.06,28842.80,3303.68,7327.50,3703.56,2905.00,10147.95,10069.10,10317.60,-0.00094,126.98,10118.25
06-Dec-17,64.53,76.12,86.52,0.57,9.75,8.26,47.83,22177.04,2629.27,3397.21,28224.80,3293.97,7348.00,3669.76,2898.35,10104.20,10033.35,10346.25,-0.00736,164.07,10044.10
07-Dec-17,64.57,76.02,86.42,0.57,9.74,8.27,47.77,22498.03,2636.98,3388.14,28303.19,3272.05,7320.80,3634.38,2877.76,10182.65,10061.90,10358.70,0.01213,149.26,10166.70
08-Dec-17,64.48,75.86,87.00,0.57,9.72,8.26,47.68,22811.08,2651.50,3424.64,28639.85,3289.99,7394.00,3690.86,2854.50,10270.85,10195.25,10429.93,0.00969,119.79,10265.65
11-Dec-17,64.36,75.74,86.35,0.57,9.73,8.24,47.62,22938.73,2659.99,3460.45,28965.29,3322.20,7453.50,3698.19,2844.34,10329.20,10282.05,10486.23,0.00550,106.90,10322.25
12-Dec-17,64.41,75.63,85.84,0.57,9.74,8.25,47.64,22866.17,2664.11,3465.54,28793.88,3280.81,7500.40,3739.10,2819.54,10326.10,10230.20,10506.43,-0.00799,140.25,10240.15
13-Dec-17,64.46,76.23,85.78,0.57,9.73,8.26,47.87,22758.07,2662.85,3468.77,29222.10,3303.04,7496.50,3686.40,2816.53,10296.55,10169.85,10466.10,-0.00462,148.64,10192.95
14-Dec-17,64.34,75.78,86.51,0.57,9.70,8.24,47.81,22694.45,2652.01,3435.78,29166.38,3292.44,7448.10,3635.55,2833.96,10276.10,10141.55,10472.28,0.00579,166.32,10252.10
15-Dec-17,64.08,75.32,86.42,0.57,9.70,8.20,47.52,22553.22,2675.81,3416.94,28848.11,3266.14,7490.60,3669.15,2829.89,10373.10,10319.65,10603.58,0.00788,150.88,10333.25
18-Dec-17,64.21,75.65,85.37,0.57,9.70,8.22,47.66,22901.77,2690.16,3414.82,29050.41,3267.92,7537.00,3687.17,2839.17,10443.55,10074.80,10490.83,0.00536,227.77,10388.75
19-Dec-17,64.06,75.85,85.93,0.57,9.75,8.20,47.57,22868.00,2681.47,3404.47,29253.66,3296.54,7544.10,3689.28,2844.34,10472.20,10406.00,10690.55,0.00714,148.90,10463.20
20-Dec-17,64.12,76.11,85.75,0.57,9.72,8.20,47.71,22891.72,2679.25,3394.87,29234.09,3287.61,7525.20,3705.75,2847.52,10494.45,10437.15,10765.03,-0.00182,175.12,10444.20
21-Dec-17,64.02,76.01,85.76,0.57,9.73,8.19,47.64,22866.10,2684.57,3382.53,29367.06,3300.06,7604.00,3719.12,2849.29,10473.95,10426.90,10768.50,-0.00037,185.14,10440.30
22-Dec-17,64.02,75.92,85.69,0.56,9.79,8.19,47.64,22902.76,2683.34,3385.71,29578.01,3297.06,7592.70,3725.11,2857.18,10501.10,10448.25,10771.93,0.00504,173.64,10493.00
27-Dec-17,64.12,76.23,85.66,0.57,9.81,8.21,47.86,22911.21,2682.62,3391.67,29597.66,3275.78,7622.90,3824.90,2890.01,10552.40,10469.25,10820.40,-0.00021,183.50,10490.75
28-Dec-17,64.08,76.53,85.90,0.57,9.81,8.20,47.91,22783.98,2687.54,3399.10,29863.71,3296.39,7687.80,3822.85,2902.40,10534.55,10460.45,10790.78,-0.00123,173.33,10477.90
04-Jan-18,63.40,76.51,85.83,0.56,9.76,8.11,47.74,23506.33,2723.99,3501.16,30736.48,3385.71,7695.90,3923.57,2914.90,10513.00,10441.45,10779.40,-0.00246,178.09,10504.80
05-Jan-18,63.34,76.20,85.93,0.56,9.77,8.10,47.75,23714.53,2743.15,3489.45,30814.64,3391.75,7724.20,3893.76,2922.20,10566.10,10520.10,10737.53,0.00513,114.58,10558.85
09-Jan-18,63.67,76.00,86.12,0.56,9.78,8.14,47.68,23849.99,2751.29,3524.65,31011.41,3413.90,7731.00,3962.76,2920.65,10659.15,10603.60,10653.18,0.00737,30.49,10637.00
10-Jan-18,63.63,76.02,86.21,0.57,9.80,8.13,47.69,23788.20,2748.23,3520.45,31073.72,3421.83,7748.50,4039.26,2929.33,10655.50,10592.70,10593.43,-0.00045,36.05,10632.20
11-Jan-18,63.69,76.63,85.95,0.57,9.85,8.14,47.91,23710.43,2767.56,3512.68,31120.39,3425.34,7762.90,4081.32,2934.25,10664.60,10612.35,10613.18,0.00179,29.93,10651.20
12-Jan-18,63.61,77.52,86.22,0.57,9.87,8.13,47.99,23653.82,2786.24,3520.56,31412.54,3428.94,7778.60,4039.90,2949.65,10690.40,10597.10,10617.45,0.00282,49.06,10681.25
16-Jan-18,64.02,78.49,87.60,0.58,9.93,8.18,48.47,23951.81,2776.42,3550.21,31904.75,3436.59,7755.90,4099.01,2979.99,10762.35,10687.85,10639.20,-0.00383,62.03,10700.45
17-Jan-18,63.88,77.85,88.30,0.57,9.95,8.17,48.23,23868.34,2802.56,3541.91,31983.41,3444.67,7725.40,4069.57,2976.33,10803.00,10666.75,10532.15,0.00820,135.43,10788.55
18-Jan-18,63.87,78.17,88.33,0.58,9.97,8.17,48.35,23763.37,2798.03,3521.31,32121.94,3474.75,7701.00,4081.32,2961.68,10887.50,10782.40,10640.75,0.00263,123.83,10817.00
19-Jan-18,63.83,78.01,88.73,0.58,9.97,8.17,48.32,23808.06,2810.30,3550.36,32254.89,3487.86,7730.80,4037.69,2971.33,10906.85,10793.90,10693.43,0.00716,106.77,10894.70
22-Jan-18,63.89,78.34,88.41,0.58,9.96,8.17,48.44,23816.33,2832.97,3569.43,32393.41,3501.36,7715.40,4058.67,2980.09,10975.10,10881.40,10756.53,0.00654,109.66,10966.20
23-Jan-18,63.76,78.42,89.37,0.58,9.99,8.15,48.41,24124.15,2839.13,3592.08,32930.70,3546.50,7731.80,4098.22,2987.42,11092.90,10994.55,10765.03,0.01066,168.25,11083.70
24-Jan-18,63.66,78.99,89.27,0.58,10.04,8.14,48.70,23940.78,2837.54,3609.24,32958.69,3559.47,7643.40,4123.89,3010.01,11110.10,11046.15,10785.83,0.00021,171.76,11086.00
25-Jan-18,63.52,78.74,90.67,0.58,10.06,8.12,48.48,23669.49,2839.25,3572.62,32654.45,3548.31,7615.80,4202.84,3033.34,11095.60,11009.20,10718.95,-0.00148,197.30,11069.65
29-Jan-18,63.60,78.75,90.11,0.58,10.07,8.14,48.54,23629.34,2853.53,3577.07,32966.89,3523.00,7671.50,4182.06,3006.83,11171.55,11075.95,10758.65,0.00547,216.14,11130.40
30-Jan-18,63.69,78.99,89.51,0.59,10.11,8.14,48.56,23291.97,2822.43,3548.74,32607.29,3488.01,7588.00,4122.60,3005.53,11121.10,11033.90,10638.63,-0.00728,257.11,11049.65
31-Jan-18,63.55,78.94,90.10,0.58,10.16,8.12,48.43,23098.29,2823.81,3533.99,32887.27,3480.83,7533.60,4089.63,3007.13,11058.50,10979.30,10624.83,-0.00199,230.94,11027.70
01-Feb-18,63.98,80.04,90.19,0.58,10.18,8.18,48.91,23486.11,2821.98,3547.23,32642.09,3446.98,7490.40,4172.09,3026.67,11117.35,10878.80,10587.75,-0.00098,265.23,11016.90
02-Feb-18,64.13,79.92,91.27,0.58,10.20,8.20,48.60,23274.53,2762.13,3529.82,32601.78,3462.08,7443.40,4198.58,3044.79,10954.95,10736.10,10584.88,-0.02354,186.06,10760.60
05-Feb-18,64.14,79.33,90.57,0.59,10.22,8.20,48.53,22682.08,2648.94,3482.93,32245.22,3487.50,7335.00,4156.05,3029.32,10702.75,10586.80,10532.70,-0.00878,86.88,10666.55
06-Feb-18,64.23,79.50,89.53,0.59,10.25,8.21,48.70,21610.24,2695.14,3406.38,30595.42,3370.65,7141.40,4096.33,3043.28,10594.15,10276.30,10348.33,-0.01590,166.66,10498.25
07-Feb-18,64.28,78.84,89.59,0.59,10.16,8.22,48.50,21645.37,2681.66,3383.77,30323.20,3309.26,7279.40,4039.52,3013.28,10614.00,10446.40,10433.20,-0.00205,100.79,10476.70
08-Feb-18,64.30,78.75,89.23,0.59,10.22,8.22,48.30,21890.86,2581.00,3415.90,30451.27,3262.05,7170.70,3948.96,2993.10,10637.80,10479.55,10412.93,0.00951,115.51,10576.85
09-Feb-18,64.37,78.76,89.46,0.59,10.16,8.23,48.42,21382.62,2619.55,3377.24,29507.42,3129.85,7092.40,3866.32,3000.90,10480.20,10398.20,10311.38,-0.01159,84.42,10454.95
14-Feb-18,64.10,79.80,89.28,0.60,10.07,8.19,48.78,21154.17,2698.63,3402.86,30515.60,3199.16,7214.00,3786.81,3035.78,10590.55,10456.65,10306.15,0.00439,142.28,10500.90
22-Feb-18,64.97,80.12,90.20,0.61,10.21,8.30,49.25,21736.44,2703.96,3488.46,30965.68,3268.56,7252.40,4035.45,3047.43,10397.55,10340.65,10274.25,-0.01132,61.71,10382.70
23-Feb-18,64.71,79.55,90.72,0.61,10.25,8.27,49.03,21892.78,2747.30,3533.22,31267.17,3289.02,7244.40,4090.37,3047.44,10499.10,10396.65,10212.18,0.01038,145.40,10491.05
26-Feb-18,64.77,79.78,90.38,0.61,10.28,8.28,49.22,22153.63,2779.60,3555.85,31498.60,3329.57,7289.60,4131.79,3059.25,10592.95,10520.20,10331.85,0.00869,134.75,10582.60
27-Feb-18,64.92,79.42,90.47,0.60,10.30,8.29,49.02,22389.86,2744.28,3540.39,31268.66,3292.07,7282.50,4130.66,3047.50,10631.65,10537.25,10372.58,-0.00268,131.12,10554.30
28-Feb-18,65.21,79.52,90.30,0.61,10.26,8.33,49.22,22068.24,2713.83,3517.94,30844.72,3259.41,7231.90,4088.06,3037.13,10535.50,10461.55,10309.95,-0.00584,114.98,10492.85
01-Mar-18,65.23,80.02,89.73,0.61,10.28,8.33,49.31,21724.47,2677.67,3513.85,31044.25,3273.75,7175.60,3991.87,3020.98,10525.50,10447.15,10351.25,-0.00329,87.27,10458.35
05-Mar-18,65.03,80.22,90.04,0.61,10.29,8.30,49.31,21042.09,2720.94,3438.61,29886.39,3256.93,7116.00,4033.24,3046.09,10428.70,10323.90,10301.88,-0.00956,67.77,10358.85
06-Mar-18,64.90,80.51,90.05,0.61,10.26,8.29,49.31,21417.76,2728.12,3491.92,30510.73,3289.64,7146.80,4072.74,3052.07,10441.35,10215.90,10306.80,-0.01064,113.43,10249.25
07-Mar-18,64.88,80.52,90.14,0.61,10.27,8.28,49.37,21252.72,2726.80,3450.69,30196.92,3271.67,7157.80,4020.41,3053.66,10243.35,10141.55,10283.20,-0.00932,73.05,10154.20
08-Mar-18,65.11,80.16,90.19,0.61,10.28,8.30,49.42,21368.07,2738.97,3480.44,30654.52,3288.41,7203.20,3960.81,3046.69,10270.35,10146.40,10287.28,0.00867,76.92,10242.65
09-Mar-18,65.13,80.15,89.92,0.61,10.27,8.31,49.46,21469.20,2786.57,3485.57,30996.21,3307.17,7224.50,3974.41,3037.07,10296.70,10211.90,10340.90,-0.00154,65.56,10226.85
12-Mar-18,64.99,80.16,90.19,0.61,10.26,8.29,49.50,21824.03,2783.02,3540.19,31594.33,3326.70,7214.80,3993.01,3033.61,10433.65,10295.45,10407.68,0.01884,73.45,10421.40
13-Mar-18,64.85,80.36,90.37,0.61,10.26,8.27,49.43,21968.10,2765.31,3553.73,31601.45,3310.24,7138.80,3958.70,3033.08,10478.60,10377.85,10459.00,0.00052,53.42,10426.85
14-Mar-18,64.84,80.19,90.55,0.61,10.28,8.27,49.53,21777.29,2749.48,3539.41,31435.01,3291.38,7132.70,3945.23,3044.96,10420.35,10336.30,10448.38,-0.00153,58.32,10410.90
15-Mar-18,64.99,79.97,90.52,0.61,10.26,8.29,49.48,21803.95,2747.33,3517.73,31541.10,3291.11,7139.80,3974.36,3035.82,10420.00,10346.20,10470.20,-0.00489,62.37,10360.15
16-Mar-18,64.99,79.87,90.58,0.61,10.30,8.29,49.32,21676.51,2752.01,3512.14,31501.97,3269.88,7164.10,4012.94,3025.14,10346.30,10180.25,10376.23,-0.01605,105.57,10195.15
19-Mar-18,65.22,80.45,90.60,0.62,10.30,8.32,49.52,21480.90,2712.92,3498.29,31513.76,3279.25,7042.90,4041.12,3028.52,10224.55,10075.30,10328.83,-0.00995,127.43,10094.25
20-Mar-18,65.21,79.83,91.47,0.61,10.31,8.31,49.44,21380.97,2716.94,3513.31,31549.93,3290.64,7061.30,4132.64,3028.23,10155.65,10049.10,10343.73,0.00298,149.18,10124.35
22-Mar-18,65.11,80.09,92.17,0.62,10.29,8.30,49.43,21591.99,2643.69,3491.37,31071.05,3263.48,6952.60,4223.98,3057.26,10207.85,10105.40,10371.10,-0.00095,134.00,10114.75
23-Mar-18,64.99,80.28,91.77,0.62,10.33,8.28,49.41,20617.86,2588.26,3421.39,30309.29,3152.76,6921.90,4236.98,3083.08,10027.70,9951.90,10282.25,-0.01160,173.05,9998.05
26-Mar-18,64.83,80.66,91.85,0.61,10.34,8.26,49.53,20766.10,2658.55,3412.46,30548.77,3133.72,6888.70,4253.77,3088.81,10143.50,9958.55,10293.48,0.01318,167.77,10130.65
27-Mar-18,64.95,80.55,92.24,0.62,10.35,8.28,49.57,21317.32,2612.62,3439.35,30790.83,3166.65,7000.10,4259.47,3081.78,10207.90,10139.65,10429.73,0.00527,151.66,10184.15
28-Mar-18,65.16,80.20,91.94,0.61,10.35,8.30,49.67,21031.31,2605.00,3382.78,30022.53,3122.29,7044.70,4197.91,3071.67,10158.35,10096.90,10440.78,-0.00694,183.39,10113.70
03-Apr-18,65.00,79.76,91.48,0.61,10.32,8.28,49.56,21292.29,2614.45,3412.15,30180.10,3136.63,7030.50,4121.66,3080.30,10255.35,10171.05,10464.80,0.01290,151.25,10245.00
04-Apr-18,65.04,79.86,91.38,0.61,10.29,8.29,49.57,21319.55,2644.69,3339.70,29518.69,3131.11,7034.00,4087.71,3093.90,10279.85,10111.30,10438.78,-0.01145,163.76,10128.40
09-Apr-18,64.95,80.03,91.50,0.61,10.34,8.28,49.52,21678.26,2613.16,3449.96,30229.58,3138.29,7194.80,4084.54,3070.44,10397.70,10328.50,10557.03,0.02447,117.19,10379.35
10-Apr-18,64.95,80.25,91.79,0.61,10.41,8.27,49.61,21794.32,2656.87,3466.38,30728.74,3190.32,7266.80,4202.68,3082.04,10424.85,10381.50,10596.78,0.00220,113.86,10402.25
11-Apr-18,65.26,80.71,92.07,0.61,10.38,8.31,49.85,21687.10,2642.19,3479.76,30897.71,3208.08,7257.10,4319.02,3123.35,10428.15,10355.60,10595.23,0.00143,122.88,10417.15
12-Apr-18,65.29,80.48,92.52,0.61,10.40,8.32,49.74,21660.28,2663.99,3468.61,30831.28,3180.16,7258.30,4352.55,3115.26,10469.90,10395.25,10662.23,0.00398,137.74,10458.65
13-Apr-18,65.26,80.47,92.89,0.61,10.43,8.31,49.73,21778.74,2656.30,3501.30,30808.38,3159.05,7264.60,4386.71,3105.07,10519.90,10451.45,10620.95,0.00210,85.27,10480.60
16-Apr-18,65.47,81.05,92.93,0.61,10.45,8.34,49.97,21835.53,2677.84,3497.19,30315.59,3110.65,7198.20,4354.90,3125.67,10540.15,10396.35,10586.80,0.00455,99.27,10528.35
17-Apr-18,65.68,81.25,93.87,0.61,10.47,8.37,50.08,21847.59,2706.39,3498.20,30062.75,3066.80,7226.10,4343.92,3130.64,10560.45,10495.65,10585.30,0.00193,46.28,10548.70
18-Apr-18,65.72,81.32,93.84,0.61,10.49,8.37,50.17,22158.20,2708.64,3557.82,30284.25,3091.40,7317.30,4442.40,3144.45,10594.20,10509.70,10565.70,-0.00214,42.99,10526.20
19-Apr-18,65.87,81.32,93.34,0.61,10.52,8.39,50.22,22191.18,2693.13,3598.73,30708.44,3117.38,7328.90,4541.77,3153.99,10572.20,10546.20,10539.88,0.00371,17.13,10565.30
20-Apr-18,66.21,81.36,92.82,0.62,10.53,8.44,50.31,22162.24,2670.14,3573.38,30418.33,3071.54,7368.20,4515.32,3145.33,10582.35,10527.45,10531.30,-0.00012,30.65,10564.05
23-Apr-18,66.53,81.23,92.72,0.61,10.53,8.48,50.19,22088.04,2670.29,3579.54,30254.40,3068.01,7398.90,4521.09,3130.32,10638.35,10514.95,10571.50,0.00195,61.77,10584.70
24-Apr-18,66.41,81.24,92.75,0.61,10.58,8.46,50.22,22278.12,2634.56,3584.56,30636.24,3128.93,7425.40,4576.50,3128.41,10636.80,10569.00,10643.13,0.00280,41.09,10614.35
25-Apr-18,66.92,81.38,92.82,0.61,10.54,8.53,50.37,22215.32,2639.40,3568.01,30328.15,3117.97,7379.30,4539.25,3138.03,10612.60,10536.45,10592.58,-0.00414,39.48,10570.55
26-Apr-18,66.81,80.85,93.23,0.61,10.52,8.51,50.30,22319.61,2666.94,3570.02,30007.68,3075.03,7421.40,4566.41,3129.25,10628.40,10559.65,10661.73,0.00446,52.05,10617.80
27-Apr-18,66.62,80.81,93.00,0.61,10.49,8.49,50.33,22467.87,2669.91,3577.21,30280.67,3082.23,7502.20,4541.45,3119.92,10719.80,10647.55,10706.15,0.00699,38.38,10692.30
02-May-18,66.69,79.70,90.94,0.61,10.49,8.50,49.90,22472.78,2635.67,3615.28,30723.88,3081.18,7543.20,4503.23,3095.90,10784.65,10689.80,10730.05,0.00241,47.61,10718.05
08-May-18,67.13,79.65,91.02,0.62,10.59,8.55,50.10,22508.69,2671.92,3543.17,30402.81,3161.50,7565.80,4650.39,3117.27,10758.55,10689.40,10661.28,-0.00002,50.06,10717.80
09-May-18,67.35,79.81,90.94,0.61,10.59,8.58,50.04,22408.88,2697.79,3548.54,30536.14,3159.15,7662.50,4779.76,3127.16,10766.25,10689.85,10694.10,0.00223,42.94,10741.70
10-May-18,67.25,80.12,91.24,0.61,10.63,8.57,50.28,22497.18,2723.07,3537.59,30809.22,3174.41,7701.00,4790.18,3137.57,10785.55,10705.00,10761.50,-0.00234,41.35,10716.55
11-May-18,67.36,80.45,90.92,0.62,10.66,8.58,50.41,22758.48,2727.72,3570.17,31122.06,3163.26,7724.60,4794.91,3151.08,10812.05,10724.45,10751.95,0.00836,44.80,10806.50
14-May-18,67.56,80.58,91.23,0.62,10.67,8.61,50.57,22865.86,2730.13,3562.46,31541.08,3174.03,7711.00,4779.54,3150.64,10834.85,10774.75,10812.65,0.00001,30.39,10806.60
15-May-18,68.08,80.59,91.59,0.62,10.64,8.67,50.63,22818.02,2711.45,3540.23,31152.03,3192.12,7723.00,4839.08,3135.44,10929.20,10781.40,10818.98,-0.00044,76.82,10801.85
