Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maximum,Minimum,Average,PLR,SD,Close
14-Dec-18,71.92000079,81.338,90.54,0.6347,10.3825,9.2049,52.227,21374.83008,2599.949951,"3,077.09",26094.78906,2593.740967,"6,845.20",3749.445968,3156.336503,10815.75,10752.1,10805.725,0.001287216,34.22344165,10805.45
17-Dec-18,71.61000048,81.2595,90.504,0.6347,10.2421,9.166,52.161,21506.88086,2545.939941,"3,114.25",26087.98047,2597.974121,"6,773.20",3656.258402,3149.298809,10900.35,10844.85,10847.5,0.007642774,31.30600315,10888.35
18-Dec-18,70.61999768,80.235,90.422,0.6275,10.1968,9.0318,51.536,21115.44922,2546.159912,"3,045.54",25814.25,2576.649902,"6,701.60",3453.050539,3133.597809,10915.4,10819.1,10813.55,0.001867226,57.26825037,10908.7
19-Dec-18,70.27899778,79.956,89.296,0.6289,10.1639,8.9794,51.206,20987.91992,2506.959961,"3,058.65",25865.39063,2549.562988,"6,765.90",3339.023859,3117.751228,10985.15,10928,10912.475,0.005357482,38.27271384,10967.3
20-Dec-18,69.98000042,80.0985,88.621,0.6295,10.1556,8.937,51.052,20392.58008,2467.419922,"3,050.62",25623.5293,2536.268066,"6,711.90",3280.122373,3113.945493,10962.55,10880.05,10904.1,-0.001423423,42.42847904,10951.7
21-Dec-18,70.13999944,79.767,88.576,0.6307,10.1615,8.9549,51.047,20166.18945,2416.620117,"3,046.04",25753.41992,2516.250977,"6,721.20",3235.87275,3126.455756,10963.65,10738.65,10834.65,-0.018216917,112.9026129,10754
24-Dec-18,70.10499906,79.916,88.597,0.6345,10.1712,8.9503,51.048,,2351.100098,"3,051.06",25651.38086,2527.00708,"6,686.00",3169.17252,3138.377333,10782.3,10649.25,10788.725,-0.008451083,78.73675418,10663.5
26-Dec-18,70.06999923,79.5505,88.869,0.6343,10.2472,8.9505,51.074,19327.06055,2467.699951,"3,011.15",,2498.293945,,3093.101605,3160.086839,10747.5,10534.55,10761,0.006202882,127.0233279,10729.85
27-Dec-18,70.36099907,80.429,88.526,0.6345,10.1669,8.9866,51.33,20077.61914,2488.830078,"3,044.74",25478.88086,2483.085938,"6,584.70",3208.158704,3166.440794,10834.2,10764.45,10857.125,0.004644435,48.26881973,10779.8
28-Dec-18,69.93299929,80.024,88.964,0.6339,10.1142,8.9306,51.178,20014.76953,2485.73999,"3,053.43",25504.19922,2493.895996,"6,734.00",3185.077233,3165.969626,10893.6,10817.15,10880.975,0.007403094,40.98297157,10859.9
31-Dec-18,69.56999897,79.8,88.867,0.6348,10.097,8.8832,51.044,,2506.850098,"3,068.76",25845.69922,,"6,728.10",3202.915851,3145.771925,10923.55,10853.2,10859.9,0.000243987,38.82725632,10862.55
01-Jan-19,69.45300067,79.6205,88.768,0.6337,10.2011,8.8681,50.943,,,,,,,3182.176019,3141.463231,10923.6,10807.1,10869.4,0.004367872,58.29691244,10910.1
02-Jan-19,70.0000014,79.4045,88.566,0.6517,10.2022,8.9362,51.224,,2510.030029,"3,038.89",25130.34961,2465.291016,"6,734.20",3213.679411,3159.67746,10895.35,10735.05,10769.75,-0.010837517,84.33617255,10792.5
03-Jan-19,70.10999768,79.8835,88.266,0.6502,10.1249,8.9535,51.404,,2447.889893,"3,012.88",25064.35938,2464.363037,"6,692.70",3269.449173,3182.392459,10814.05,10661.25,10675.8,-0.011204534,84.3332724,10672.25
04-Jan-19,69.55000106,79.2525,88.559,0.6409,10.1888,8.8774,51.168,19561.96094,2531.939941,"3,059.23",25626.0293,2514.86792,"6,837.40",3364.208928,3166.130008,10741.05,10628.65,10669.425,0.00514964,56.90123205,10727.35
07-Jan-19,69.80299918,80.103,88.523,0.6426,10.2346,8.9099,51.459,20038.9707,2549.689941,"3,102.80",25835.69922,2533.089111,"6,810.90",3428.063357,3163.025497,10835.95,10750.15,10794.1,0.004135053,42.904283,10771.8
08-Jan-19,70.13999944,80.2545,89.213,0.6449,10.3514,8.9478,51.644,20204.03906,2574.409912,"3,122.94",25875.44922,2526.461914,"6,861.60",3457.488337,3165.829305,10818.45,10733.25,10858.35,0.00281358,63.90234737,10802.15
09-Jan-19,70.55999801,81.4405,89.215,0.6523,10.3734,9.0029,52.135,20427.06055,2584.959961,"3,158.07",26462.32031,2544.344971,"6,906.60",3611.347117,3183.932603,10870.4,10749.4,10830.15,0.004894433,61.61929487,10855.15
10-Jan-19,70.42000108,80.983,90.239,0.6502,10.4093,8.9838,52.071,20163.80078,2596.639893,"3,183.51",26521.42969,2535.099121,"6,942.90",3667.735426,3202.962099,10859.35,10801.8,10846.725,-0.003095485,30.24799925,10821.6
11-Jan-19,70.39900112,80.74,89.778,0.6487,10.455,8.9802,52.023,20359.69922,2596.26001,"3,198.65",26667.26953,2553.831055,"6,918.20",3690.989685,3200.112644,10850.15,10739.4,10766.05,-0.002465705,57.80512521,10794.95
14-Jan-19,70.76000062,81.208,90.466,0.6538,10.5162,9.0229,52.277,,2582.610107,"3,173.46",26298.33008,2535.764893,"6,855.00",3621.38524,3213.346958,10808,10692.35,10739.05,-0.005326832,58.18063108,10737.6
15-Jan-19,71.09999802,81.1465,91.033,0.6546,10.5051,9.0651,52.414,20555.28906,2610.300049,"3,212.30",26830.28906,2570.344971,"6,895.00",3657.854589,3219.834179,10896.95,10777.55,10768.725,0.013799446,71.6192377,10886.8
16-Jan-19,70.97999812,80.914,91.435,0.651,10.4849,9.0501,52.378,20442.75,2616.100098,"3,229.11",26902.09961,2570.422119,"6,862.70",3696.694223,3225.619158,10928.15,10876.9,10799.875,0.000321439,64.56765025,10890.3
17-Jan-19,71.05000179,80.958,91.444,0.6508,10.5046,9.0591,52.42,20402.26953,2635.959961,"3,214.44",26755.63086,2559.636963,"6,834.90",3678.54717,3231.132609,10930.65,10844.65,10798.675,0.001367255,66.99141892,10905.2
18-Jan-19,71.2100025,80.916,92.269,0.649,10.4719,9.0791,52.412,20666.07031,2670.709961,"3,224.34",27090.81055,2596.006104,"6,968.30",3779.121791,3218.486989,10928.2,10852.2,10830.525,0.000160461,51.29361762,10906.95
21-Jan-19,71.18800175,80.916,91.683,0.649,10.4671,9.0739,52.383,20719.33008,,"3,220.56",27196.53906,2610.509033,"6,970.60",3872.687956,3208.398303,10987.45,10885.75,10843.65,0.005020862,73.92985414,10961.85
22-Jan-19,71.26000081,80.9445,91.779,0.6514,10.4815,9.0832,52.407,20622.91016,2632.899902,"3,192.71",27005.44922,2579.704102,"6,901.40",3791.856335,3213.140459,10949.8,10864.15,10875.625,-0.003573293,46.49288252,10922.75
23-Jan-19,71.18999849,81.0215,92.332,0.65,10.4588,9.0741,52.39,20593.7207,2638.699951,"3,171.11",27008.19922,2581.003906,"6,842.90",3786.036398,3215.69258,10944.8,10811.95,10850.35,-0.008389215,68.36724971,10831.5
24-Jan-19,71.00000021,80.2725,93.042,0.6478,10.508,9.0494,52.169,20574.63086,2642.330078,"3,190.73",27120.98047,2591.694092,"6,819.00",3756.938528,3206.433388,10866.6,10798.65,10869.175,0.001688091,39.99501792,10849.8
25-Jan-19,70.90000179,80.8755,92.769,0.6483,10.5362,9.0368,52.369,20773.56055,2664.76001,"3,202.25",27569.18945,2601.7229,"6,809.20",3808.155317,3220.601544,10931.7,10756.45,10811.075,-0.006403062,89.67240727,10780.55
28-Jan-19,71.06999791,81.2115,93.585,0.6508,10.6031,9.0581,52.535,20649,2643.850098,"3,199.50",27576.96094,2596.977051,"6,747.10",3733.080922,3253.037524,10804.45,10630.95,10754.425,-0.011099773,89.30362651,10661.55
29-Jan-19,71.39000043,81.613,93.535,0.6528,10.6059,9.0988,52.803,20664.64063,2640,"3,187.69",27531.67969,2594.253906,"6,833.90",3770.193736,3275.016211,10690.35,10583.65,10789.275,-0.000877368,102.8369958,10652.2
30-Jan-19,71.23500049,81.767,93.296,0.6535,10.5898,9.0828,52.872,20556.53906,2681.050049,"3,174.38",27642.84961,2575.575928,"6,941.60",3855.102631,3292.907407,10710.2,10612.85,10837.575,-3.75516E-05,112.6963019,10651.8
31-Jan-19,70.96000226,81.2275,93.436,0.6519,10.5911,9.0433,52.737,20773.49023,2704.100098,"3,190.17",27942.4707,2584.572021,"6,968.90",3892.635183,3308.114474,10838.05,10678.55,10883.8,0.016678885,107.7503867,10830.95
01-Feb-19,71.43500058,81.8355,93.025,0.6522,10.6319,9.1038,52.913,20788.39063,2706.530029,"3,188.68",27930.74023,2618.231934,"7,020.20",3873.105802,3325.098174,10983.45,10813.45,10931.225,0.005772274,87.08080658,10893.65
12-Feb-19,70.5349988,79.8845,91.422,0.6385,10.4839,8.987,52.01,20864.21094,2744.72998,"3,201.15",28171.33008,2671.894043,"7,133.10",3775.6076,3294.556404,10910.9,10823.8,11002.35,-0.005730727,89.28383112,10831.4
13-Feb-19,70.87500222,79.8125,90.933,0.6388,10.4871,9.0305,52.133,21144.48047,2753.030029,"3,244.77",28497.58984,2721.068115,"7,190.80",3820.408528,3297.065612,10891.65,10772.1,11046.25,-0.003491325,137.4479204,10793.65
14-Feb-19,71.01999845,80.221,91.046,0.6427,10.5315,9.0503,52.295,21139.71094,2745.72998,"3,253.16",28432.05078,2719.699951,"7,197.00",3845.527757,3300.417173,10792.7,10718.75,11035.525,-0.004419753,165.7201375,10746.05
15-Feb-19,71.32999847,80.5605,90.987,0.6462,10.5497,9.0892,52.572,20900.63086,2775.600098,"3,239.74",27900.83984,2682.38501,"7,236.70",3925.931614,3330.857396,10785.75,10620.4,11001.925,-0.002016726,191.3258907,10724.4
18-Feb-19,71.3869987,80.7415,91.945,0.6454,10.5495,9.0963,52.616,21281.84961,2779.76001,"3,265.97",28347.00977,2754.356934,"7,219.50",4004.222559,3356.72974,10759.9,10628.4,11057.7,-0.007811754,219.9528662,10640.95
19-Feb-19,71.30000225,80.8615,92.26,0.6448,10.565,9.0843,52.702,21302.65039,2784.699951,"3,259.80",28228.13086,2755.645996,"7,179.20",4000.325285,3374.092369,10722.85,10585.65,11057.9,-0.003445471,242.9342864,10604.35
20-Feb-19,71.00999792,80.5045,93.147,0.6417,10.5905,9.0468,52.532,21431.49023,2774.879883,"3,278.38",28514.05078,2761.218994,"7,228.60",4041.038244,3391.129483,10752.7,10646.4,11095.125,0.012287055,234.4883424,10735.45
21-Feb-19,71.16500168,80.6725,92.671,0.6431,10.5799,9.0688,52.572,21464.23047,2792.669922,"3,277.91",28629.91992,2751.801025,"7,167.40",4075.883153,3364.782837,10808.85,10721.5,11138.8,0.005054528,220.0894951,10789.85
22-Feb-19,71.035002,80.5785,92.881,0.6418,10.5891,9.0512,52.574,21425.50977,2796.110107,"3,269.90",28816.30078,2804.226074,"7,178.60",4091.334598,3344.459234,10801.55,10758.4,11165.6,0.00016681,223.6836177,10791.65
25-Feb-19,70.83400094,80.461,92.725,0.6377,10.6004,9.025,52.48,21528.23047,2793.899902,"3,272.35",28959.30078,2961.282959,"7,183.70",4005.404564,3343.262824,10887.1,10788.05,11091.85,0.008162746,154.9343436,10880.1
26-Feb-19,70.96000226,80.951,92.772,0.6424,10.6472,9.0488,52.715,21449.39063,2792.379883,"3,261.66",28772.06055,2941.516113,"7,151.10",3960.173044,3344.772455,10888.75,10729.3,11113.025,-0.00412611,192.7729466,10835.3
27-Feb-19,71.19999909,80.951,94.115,0.6422,10.5823,9.0704,52.797,21556.50977,2784.48999,"3,250.02",28757.43945,2953.823975,"7,107.20",4043.238315,3347.941518,10939.7,10751.2,11148.7,-0.002647637,198.8380832,10806.65
28-Feb-19,70.84000233,80.5525,94.76,0.636,10.5869,9.0243,52.395,21385.16016,2803.689941,"3,212.69",28633.17969,2940.954102,"7,074.70",4049.725836,3321.420505,10865.7,10784.85,11186.675,-0.001310237,212.5343124,10792.5
01-Mar-19,71.00000021,80.773,93.956,0.6344,10.5721,9.046,52.393,21602.68945,2792.810059,"3,220.40",28812.16992,2994.004883,"7,106.70",4049.641972,3286.759945,10877.9,10823.1,11226.725,0.006557098,218.9349452,10863.5
05-Mar-19,70.49000209,79.71,93.52,0.6301,10.4412,8.9799,51.998,21726.2793,2789.649902,"3,234.07",28961.59961,3054.24707,"7,183.40",4004.611977,3220.238555,10994.9,10817,11277.55,0.011345166,232.2519232,10987.45
06-Mar-19,70.08000193,79.2395,92.891,0.6278,10.4418,8.9275,51.626,21596.81055,2771.449951,"3,222.84",29037.59961,3102.099121,"7,196.00",3940.16028,3209.13963,11062.3,10998.85,11364.1,0.005948172,195.1566486,11053
07-Mar-19,70.11599991,78.488,92.296,0.628,10.4159,8.9321,51.52,21456.00977,2748.929932,"3,229.48",28779.44922,3106.417969,"7,157.60",3967.849109,3188.511157,11089.05,11027.1,11394.05,0.00047035,196.4328151,11058.2
08-Mar-19,70.01199866,78.696,91.747,0.6298,10.3843,8.9189,51.515,21025.56055,2743.070068,"3,195.87",28228.41992,2969.861084,"7,104.30",3888.739972,3210.489311,11049,11008.95,11335.75,-0.002063947,178.2450584,11035.4
11-Mar-19,69.85000131,78.578,91.137,0.6269,10.3786,8.8983,51.438,21125.08984,2783.300049,"3,191.42",28503.30078,3026.99292,"7,130.60",3960.398556,3206.320299,11180.9,11059.85,11385.075,0.011948736,164.373474,11168.05
12-Mar-19,69.62500044,78.5925,91.87,0.6254,10.3665,8.8695,51.347,21503.68945,2791.52002,"3,212.25",28920.86914,3060.306885,"7,151.20",3984.618616,3198.434047,11320.4,11227,11455.45,0.011851892,114.856044,11301.2
13-Mar-19,69.52899943,78.752,91.028,0.6255,10.3176,8.8573,51.413,21290.24023,2810.919922,"3,195.59",28807.44922,3026.950928,"7,159.20",4016.61174,3222.531943,11352.3,11276.6,11478.325,0.003577284,101.903358,11341.7
14-Mar-19,69.36500225,78.4105,92.745,0.6207,10.2729,8.8364,51.16,21287.01953,2808.47998,"3,197.92",28851.39063,2990.685059,"7,185.40",4060.148952,3197.063817,11383.45,11313.75,11460.225,0.000136654,73.26597238,11343.25
15-Mar-19,68.96300128,78.112,91.85,0.6189,10.2226,8.7859,50.992,21450.84961,2822.47998,"3,200.18",29012.25977,3021.750977,"7,228.30",4038.119101,3186.854861,11487,11370.8,11514.075,0.007342996,76.11747637,11426.85
18-Mar-19,68.62499999,77.797,91.692,0.6161,10.2824,8.7421,50.79,21584.5,2832.939941,"3,212.96",29409.00977,3096.417969,"7,299.20",4027.42174,3168.618007,11530.15,11412.5,11558.55,0.003088816,77.43673224,11462.2
19-Mar-19,69.01499862,78.342,90.98,0.6195,10.2754,8.792,51.079,21566.84961,2832.570068,"3,220.92",29466.2793,3090.975098,"7,324.00",4070.820035,3186.946268,11543.85,11451.25,11631.1,0.0061058,89.93826123,11532.4
20-Mar-19,68.78999837,78.5135,91.576,0.6215,10.2713,8.7632,51.068,21608.91992,2824.22998,"3,207.66",29320.9707,3090.639893,"7,291.00",4101.766174,3181.177608,11556.1,11503.1,11679.625,-0.000984668,90.58007622,11521.05
22-Mar-19,69.16999807,78.259,90.2,0.6293,10.2677,8.8145,51.141,21627.33984,2800.709961,"3,212.10",29113.35938,3104.148926,"7,207.60",4099.994086,3202.32617,11572.8,11434.55,11540.25,-0.005583628,72.27846037,11456.9
25-Mar-19,68.88999955,77.935,91.383,0.6263,10.2738,8.7792,51.032,20977.10938,2798.360107,"3,182.92",28523.34961,3043.031006,"7,177.60",4067.506167,3220.103752,11395.65,11311.6,11526.225,-0.009000045,108.1496831,11354.25
26-Mar-19,68.9959992,77.731,90.966,0.624,10.2718,8.7901,51.02,21428.39063,2818.459961,"3,200.28",28566.91016,2997.094971,"7,196.30",4137.360891,3214.617509,11496.75,11352.45,11574.6,0.011297329,112.7192197,11483.25
27-Mar-19,69.10000014,77.696,91.136,0.6254,10.267,8.804,50.983,21378.73047,2805.370117,"3,198.39",28728.25,3022.719971,"7,194.20",4133.354586,3211.840127,11546.2,11413,11587.95,-0.00333213,91.37177263,11445.05
28-Mar-19,69.18999823,77.697,91.143,0.6255,10.3076,8.8141,51.006,21033.75977,2815.439941,"3,203.58",28775.21094,2994.943115,"7,234.30",4090.120912,3192.267052,11588.5,11452.45,11554.75,0.010858219,70.84484808,11570
29-Mar-19,69.18500069,77.6115,90.276,0.6242,10.3114,8.8135,51.031,21205.81055,2834.399902,"3,212.88",29051.35938,3090.758057,"7,279.20",4169.537283,3177.478036,11630.35,11570.15,11524.625,0.004647782,53.03197345,11623.9
01-Apr-19,69.20499995,77.5995,90.168,0.6211,10.251,8.8162,51.094,21509.0293,2867.189941,"3,250.51",29562.01953,3170.361084,"7,317.40",4231.930005,3187.281472,11738.1,11644.75,11501.175,0.003885284,119.3464556,11669.15
02-Apr-19,68.92000152,77.225,90.665,0.6192,10.199,8.7798,50.861,21505.31055,2867.23999,"3,279.78",29624.66992,3176.822998,"7,391.10",4296.496671,3175.449961,11729.35,11655.85,11500.825,0.003767804,116.6609591,11713.2
03-Apr-19,68.44999906,76.9,90.523,0.6144,10.2689,8.7203,50.567,21713.21094,2873.399902,"3,311.27",29986.39063,3216.294922,"7,418.30",4303.590107,3165.638889,11761,11629.15,11461.95,-0.005929679,149.8728155,11643.95
04-Apr-19,68.97999828,77.4025,90.091,0.6178,10.2947,8.7883,50.908,21724.94922,2879.389893,"3,316.21",29936.32031,3246.571045,"7,401.90",4317.183033,3172.810285,11662.55,11559.2,11423,-0.003954062,120.1498127,11598
08-Apr-19,69.55499825,78.3255,90.18,0.624,10.3219,8.8638,51.353,21761.65039,2895.77002,"3,315.42",30077.15039,3244.810059,"7,451.90",4442.962963,3217.586038,11710.3,11549.1,11415.325,0.000560284,147.6998314,11604.5
09-Apr-19,69.28000067,78.0265,90.87,0.6235,10.2964,8.8349,51.19,21802.58984,2878.199951,"3,325.60",30157.49023,3239.664063,"7,425.60",4463.058322,3220.70527,11683.9,11569.7,11497.925,0.005795574,93.79053901,11671.95
10-Apr-19,69.1499999,77.9565,90.497,0.623,10.2718,8.8239,51.152,21687.57031,2888.209961,"3,327.65",30119.56055,3241.929932,"7,421.90",4460.319743,3218.590579,11680.05,11571.75,11708.475,-0.007537794,72.14637465,11584.3
11-Apr-19,69.0200002,77.6645,90.528,0.6183,10.3201,8.8006,50.894,21711.38086,2888.320068,"3,330.82",29839.44922,3189.961914,"7,418.00",4415.269806,3199.088899,11606.7,11550.55,11717.05,0.001069842,84.70753115,11596.7
12-Apr-19,69.18999823,78.202,90.112,0.6181,10.3441,8.8221,51.144,21870.56055,2907.409912,"3,331.98",29909.75977,3188.625977,"7,437.10",4447.945273,3189.690919,11657.35,11578.8,11681.8,0.004023215,53.81589759,11643.45
15-Apr-19,69.39500051,78.4825,90.525,0.6199,10.3589,8.8516,51.291,22169.10938,2905.580078,"3,325.86",29810.7207,3177.787109,"7,436.90",4400.557549,3177.871843,11704.6,11648.25,11844.7,0.004019925,101.1565907,11690.35
16-Apr-19,69.53000014,78.437,90.904,0.6208,10.3812,8.8656,51.334,22221.66016,2907.060059,"3,332.04",30129.86914,3253.5979,"7,469.90",4416.177241,3169.280795,11810.95,11731.55,11795.275,0.00824624,42.05342089,11787.15
18-Apr-19,69.39500051,78.4335,90.73,0.6196,10.3435,8.85,51.33,22090.11914,2905.030029,"3,347.58",29963.25977,3250.200928,"7,459.90",4432.11145,3149.120293,11856.15,11738.5,11848.525,-0.002918445,65.83459545,11752.8
23-Apr-19,69.76999901,78.3415,90.502,0.6236,10.4078,8.897,51.416,22259.74023,2933.679932,"3,353.47",29963.24023,3198.593994,"7,523.10",4626.103191,3155.450093,11645.95,11564.8,11748.35,-0.01516184,91.97978492,11575.95
24-Apr-19,69.96000107,78.0335,90.269,0.6235,10.4063,8.9207,51.371,22200,2927.25,"3,362.43",29805.83008,3201.614014,"7,471.80",4632.489695,3165.077798,11740.85,11578.85,11773.7,0.012891721,104.3149438,11726.15
25-Apr-19,70.17000227,78.113,90.266,0.6286,10.3793,8.9458,51.478,22307.58008,2926.169922,"3,350.28",29549.80078,3123.825928,"7,434.10",4642.723711,3187.250996,11796.75,11624.3,11831.775,-0.007219321,111.0642672,11641.8
26-Apr-19,69.85000131,77.876,90.512,0.6262,10.3686,8.9055,51.282,22258.73047,2939.879883,"3,356.95",29605.00977,3086.398926,"7,428.20",4469.877911,3191.625176,11762.9,11661.75,11882.4,0.009646837,110.4520975,11754.65
07-May-19,69.64499786,77.9395,90.867,0.6313,10.2789,8.8737,51.102,21923.7207,2884.050049,"3,312.52",29363.01953,2926.391113,"7,260.50",4287.999672,3163.635903,11657.05,11484.45,11789.825,-0.022084497,153.1196979,11497.9
08-May-19,69.71999821,78.027,91.064,0.6338,10.282,8.8824,51.172,21602.58984,2879.419922,"3,283.84",29003.19922,2893.75708,"7,271.00",4304.805939,3180.074923,11479.1,11346.95,11693.375,-0.012114413,174.8273809,11359.45
09-May-19,70.20000121,78.7365,90.695,0.6393,10.2601,8.9445,51.453,21402.13086,2870.719971,"3,269.70",28311.07031,2850.954102,"7,207.40",4321.181702,3189.446759,11357.6,11255.05,11615.05,-0.005087992,185.4710242,11301.8
10-May-19,70.01499861,78.662,91.33,0.6367,10.2597,8.9207,51.374,21344.91992,2881.399902,"3,273.50",28550.24023,2939.210938,"7,203.30",4334.213623,3190.342196,11345.8,11251.05,11625.7,-0.002028281,194.8008363,11278.9
14-May-19,70.3320001,78.8595,91.441,0.6412,10.2163,8.9602,51.384,21067.23047,2834.409912,"3,223.71",28122.01953,2883.611084,"7,241.60",4334.051164,3236.225008,11294.75,11108.3,11535.375,-0.005053131,214.1094147,11222.05
15-May-19,70.24900039,78.693,90.773,0.6414,10.1877,8.9497,51.335,21188.56055,2850.959961,"3,218.77",28268.71094,2938.677979,"7,297.00",4330.380463,3229.181467,11286.8,11136.95,11534.15,-0.005813489,200.5845146,11157
16-May-19,70.12999928,78.363,90.273,0.6393,10.158,8.9344,51.094,21062.98047,2876.320068,"3,230.26",28275.07031,2955.710938,"7,353.50",4406.300194,3211.850443,11281.55,11143.35,11527.6,0.008931937,194.6312346,11257.1
17-May-19,70.28000044,78.429,89.746,0.6386,10.0703,8.953,51.022,21250.08984,2859.530029,"3,205.46",27946.46094,2882.295898,"7,348.60",4434.438096,3192.297624,11426.15,11259.85,11551.95,0.013241311,146.5172004,11407.15
20-May-19,69.60900206,77.757,89.406,0.6324,10.0901,8.8677,50.568,21301.73047,2840.22998,"3,205.46",27787.60938,2870.60498,"7,310.90",4394.033542,3147.851434,11845.2,11591.7,11659.45,0.036250386,131.2474603,11828.25
21-May-19,69.64499786,77.727,88.591,0.63,10.0848,8.8726,50.579,21272.44922,2864.360107,"3,183.26",27657.24023,2905.968994,"7,328.90",4427.45598,3146.049034,11883.55,11682.8,11742.65,-0.010124421,103.0658325,11709.1
22-May-19,69.649999,77.6775,88.495,0.6319,10.081,8.8727,50.498,21283.36914,2856.27002,"3,183.14",27705.93945,2891.705078,"7,334.20",4335.727742,3146.049034,11784.8,11682.4,11762.95,0.002456605,53.93126026,11737.9
23-May-19,69.66500191,77.889,88.191,0.6358,10.0548,8.8756,50.498,21151.14063,2822.23999,"3,160.72",27267.13086,2852.514893,"7,231.00",4145.262501,3155.858378,12041.15,11614.5,11721.225,-0.006911776,222.0256944,11657.05
24-May-19,69.37999814,77.7365,88.168,0.6349,10.0761,8.8391,50.444,21117.2207,2826.060059,"3,169.89",27353.92969,2852.995117,"7,277.70",4065.948116,3159.238244,11859,11658.1,11706.05,0.015918706,104.9235555,11844.1
28-May-19,69.61000023,77.688,88.124,0.6365,10.1013,8.8686,50.459,21260.14063,2802.389893,"3,165.32",27390.81055,2909.910889,"7,269.00",4122.851092,3162.045337,11958.55,11864.9,11839.65,0.007121599,62.64329573,11928.75
29-May-19,69.84500067,77.7445,88.081,0.6374,10.1168,8.8984,50.57,21003.36914,2783.02002,"3,163.28",27235.71094,2914.696045,"7,185.30",4052.237458,3176.085348,11931.9,11836.8,11854.325,-0.005687315,50.61129032,11861.1
30-May-19,69.82500039,77.719,88.197,0.6384,10.0768,8.8975,50.635,20942.5293,2788.860107,"3,143.00",27114.88086,2905.804932,"7,218.20",4091.586668,3172.186271,11968.55,11859.4,11885.275,0.007123985,57.03502396,11945.9
31-May-19,69.57999981,77.8145,88.035,0.6425,10.0193,8.8767,50.648,20601.18945,2752.060059,"3,117.76",26901.08984,2898.696045,"7,161.70",3860.339935,3209.211721,12039.25,11829.45,11850.575,-0.00193559,115.5137519,11922.8
03-Jun-19,69.17099804,77.755,87.918,0.6404,10.0301,8.8269,50.612,20410.88086,2744.449951,"3,123.46",26893.85938,2890.081055,"7,184.80",3723.332466,3236.298322,12103.05,11920.1,11918.775,0.01380619,106.0107964,12088.55
04-Jun-19,69.29099857,77.9665,87.602,0.6401,10.0426,8.8362,50.717,20408.53906,2803.27002,"3,142.37",26761.51953,2862.280029,"7,214.30",3687.472002,3252.878798,12095.2,12005.85,11975.525,-0.005549533,62.21620066,12021.65
06-Jun-19,69.16499864,77.9905,88.022,0.6376,10.0373,8.8214,50.698,20774.03906,2843.48999,"3,146.18",26965.2793,2827.798096,"7,259.90",3591.41613,3277.162764,12039.8,11830.25,11906,-0.014908889,106.1066327,11843.75
10-Jun-19,69.53499929,78.6755,88.331,0.6415,10.0392,8.8659,50.902,21134.41992,2886.72998,"3,188.11",27578.64063,2925.716064,"7,375.50",3766.808208,3269.619351,11975.05,11871.75,11821.825,0.006643844,78.14654636,11922.7
11-Jun-19,69.38499981,78.624,88.209,0.6397,10.0287,8.8538,50.873,21204.2793,2885.719971,"3,209.58",27789.33984,2909.379883,"7,398.50",3726.843363,3258.985022,12000.35,11904.35,11743.45,0.00359172,129.8091034,11965.6
12-Jun-19,69.37500199,78.321,88.285,0.6396,10.0453,8.8667,50.755,21129.7207,2879.840088,"3,207.74",27308.46094,2910.740967,"7,367.60",3611.080618,3277.420539,11962.45,11866.35,11730.025,-0.004976594,116.7911928,11906.2
13-Jun-19,69.53000014,78.4095,88.019,0.6422,10.0834,8.8819,50.874,21032,2891.639893,"3,220.66",27294.71094,2881.974121,"7,368.60",3648.373084,3286.036317,11931.35,11817.05,11708.025,0.000659103,111.6728826,11914.05
14-Jun-19,69.83300206,78.276,88.126,0.6432,10.0854,8.9208,50.934,21116.89063,2886.97998,"3,222.63",27118.34961,2887.62207,"7,345.80",3654.259228,3320.405886,11911.85,11797.7,11718.625,-0.007646215,97.14163092,11823.3
17-Jun-19,69.85000131,78.358,87.934,0.6433,10.0838,8.9169,50.953,21124,2889.669922,"3,207.99",27227.16016,2890.157959,"7,357.30",3653.123004,3301.583109,11844.05,11657.75,11638.075,-0.012866498,113.6665417,11672.15
18-Jun-19,69.61000023,77.9145,87.55,0.6411,10.0889,8.8886,50.933,20972.71094,2917.75,"3,238.73",27498.76953,2917.802979,"7,443.00",3677.397497,3309.84447,11727.2,11641.15,11655.6,0.00165642,46.07957791,11691.5
19-Jun-19,69.649999,78.189,87.413,0.6443,10.1461,8.902,51.102,21333.86914,2926.459961,"3,288.17",28202.14063,2987.118896,"7,403.50",3758.403852,3307.447048,11802.5,11625.1,11665.875,-4.27662E-06,92.91550934,11691.45
20-Jun-19,69.51999917,78.509,88.044,0.648,10.1332,8.8986,51.263,21462.85938,2954.179932,"3,314.51",28550.42969,3001.97998,"7,424.40",3917.8029,3385.320573,11843.5,11635.05,11656.1,0.011928791,114.7557297,11831.75
21-Jun-19,69.6150012,79.1385,88.294,0.6487,10.0731,8.9085,51.369,21258.64063,2950.459961,"3,321.40",28473.71094,3008.147949,"7,407.50",4006.478022,3418.896927,11827.95,11705.1,11551.625,-0.009140044,138.4450575,11724.1
