Date,Open,High,Low,Close,USD,CRUDE,GOLD,Euro,GBP,JPY,CNY,HKD,SGD,N225,S&P500,STI,HSI,SSE,FTSE
10-Aug-17,9872.85,9892.65,9776.2,9820.25,64.09500007,3176.760897,2906.385329,75.4525,83.05,0.5875,9.6238,8.1989,47.01,19729.74023,2438.209961,"3,323.24",27444,3261.749023,"7,389.90"
14-Aug-17,9755.75,9818.3,9752.1,9794.15,64.09000082,3112.745012,2908.743975,75.498,83.459,0.583,9.5909,8.1942,47.033,19537.09961,2465.840088,"3,308.69",27250.23047,3237.360107,"7,353.90"
16-Aug-17,9825.85,9903.95,9773.85,9897.3,64.17000019,3054.59965,2888.862568,75.509,82.522,0.5832,9.6128,8.2041,47.099,19729.2793,2468.110107,"3,278.95",27409.07031,3246.450928,"7,433.00"
17-Aug-17,9945.55,9947.8,9883.75,9904.15,64.17000019,3004.958626,2915.562397,75.233,82.728,0.5868,9.6076,8.2022,46.958,19702.63086,2430.01001,"3,268.88",27344.2207,3268.429932,"7,387.90"
18-Aug-17,9865.95,9865.95,9783.65,9837.4,64.09500007,3051.866899,2927.53759,75.3885,82.577,0.5869,9.618,8.1929,47.023,19470.41016,2425.550049,"3,251.99",27047.57031,3268.724121,"7,324.00"
21-Aug-17,9864.25,9884.35,9740.1,9754.35,64.1099984,3090.009343,2918.480989,75.746,82.528,0.5884,9.617,8.1942,47.114,19393.13086,2428.370117,"3,246.99",27154.67969,3286.906006,"7,318.90"
22-Aug-17,9815.75,9828.45,9752.6,9765.55,64.07199847,3073.78527,2912.955076,75.362,82.709,0.5838,9.6181,8.1868,47.029,19383.83984,2452.51001,"3,263.79",27401.66992,3290.226074,"7,381.70"
24-Aug-17,9881.2,9881.5,9848.85,9857.05,64.0450016,3072.559715,2910.852239,75.5665,81.978,0.5847,9.6251,8.1871,47.025,19353.76953,2438.969971,"3,272.16",27518.59961,3271.511963,"7,407.10"
28-Aug-17,9907.15,9925.75,9882,9912.8,63.90499934,3008.790228,2932.577119,76.552,82.493,0.5877,9.7041,8.1684,47.206,19449.90039,2444.23999,"3,267.62",27863.28906,3362.650879,"7,337.40"
29-Aug-17,9886.4,9887.35,9783.75,9796.05,64.01499897,2976.861974,2979.293907,76.642,82.645,0.5831,9.7038,8.1811,47.242,19362.55078,2446.300049,"3,249.34",27765.00977,3365.226074,"7,365.30"
30-Aug-17,9859.5,9909.45,9850.8,9884.4,63.98999913,2966.626566,2955.231203,76.0455,82.707,0.5793,9.702,8.1775,47.107,19506.53906,2457.590088,"3,265.26",28094.60938,3363.626953,"7,430.60"
31-Aug-17,9905.7,9925.1,9856.95,9917.9,63.93500112,2997.636519,2957.442404,76.1465,82.707,0.5806,9.7613,8.1697,47.155,19646.24023,2471.649902,"3,277.26",27970.30078,3360.810059,"7,438.50"
05-Sep-17,9933.25,9963.1,9901.05,9952.2,64.10500091,3101.196371,3012.883088,76.3745,82.814,0.5902,9.8192,8.1913,47.387,19385.81055,2457.850098,"3,251.26",27741.34961,3384.316895,"7,372.90"
06-Sep-17,9899.25,9931.55,9882.55,9916.2,64.06000116,3149.898741,3019.816033,76.3405,83.548,0.587,9.8689,8.186,47.447,19357.9707,2465.540039,"3,232.47",27613.75977,3385.388916,"7,354.10"
07-Sep-17,9945.85,9964.85,9917.2,9929.9,64.01499897,3140.71821,3020.18997,76.965,83.553,0.5912,9.8408,8.1919,47.782,19396.51953,2465.100098,"3,228.06",27522.91992,3365.49707,"7,397.00"
08-Sep-17,9958.65,9963.6,9913.3,9934.8,63.78500066,3107.871588,3035.850357,76.765,83.866,0.5914,9.7914,8.1642,47.525,19274.82031,2461.429932,"3,228.56",27668.4707,3365.24292,"7,377.60"
11-Sep-17,9971.75,10028.65,9968.8,10006.05,63.93500112,3052.53014,3001.894195,76.4215,84.186,0.5845,9.7975,8.1855,47.471,19545.76953,2488.110107,"3,228.51",27955.13086,3376.418945,"7,413.60"
12-Sep-17,10056.85,10097.55,10028.05,10093.05,64.03100125,3085.85059,2988.857539,76.6225,84.161,0.5809,9.783,8.1972,47.517,19776.61914,2496.47998,"3,235.69",27972.24023,3379.488037,"7,400.70"
13-Sep-17,10099.25,10131.95,10063.15,10079.3,64.0099999,3127.8896,2994.971443,76.0855,85.058,0.5793,9.7807,8.1928,47.401,19865.82031,2498.370117,"3,230.36",27894.08008,3384.146973,"7,379.70"
14-Sep-17,10107.4,10126.5,10070.35,10086.6,64.12300125,3202.036291,2988.759276,76.4275,84.564,0.5833,9.784,8.2071,47.609,19807.43945,2495.620117,"3,220.95",27777.19922,3371.426025,"7,295.40"
15-Sep-17,10062.35,10115.15,10043.65,10085.4,64.1099984,3195.448184,2992.954585,76.5665,85.905,0.5786,9.7591,8.1993,47.657,19909.5,2500.22998,"3,209.56",27807.58984,3353.618896,"7,215.50"
19-Sep-17,10175.6,10178.95,10129.95,10147.55,64.29999807,3218.554609,2962.032665,77.1215,86.575,0.5762,9.7785,8.2386,47.748,20299.38086,2506.649902,"3,225.95",28051.41016,3356.844971,"7,275.30"
20-Sep-17,10160.95,10171.05,10134.2,10141.15,64.29299914,3262.715153,2975.384643,76.4635,86.862,0.5712,9.8346,8.2424,47.672,20310.46094,2508.23999,"3,218.07",28127.80078,3365.996094,"7,272.00"
21-Sep-17,10139.6,10158.9,10058.6,10121.9,64.80999847,3285.465355,2953.755996,77.396,86.757,0.5763,9.8308,8.3043,48.02,20347.48047,2500.600098,"3,213.82",28110.33008,3357.812012,"7,263.90"
22-Sep-17,10094.35,10095.05,9952.8,9964.4,64.79499834,3290.153403,2964.614363,77.417,88.019,0.5786,9.8362,8.2971,48.146,20296.44922,2502.219971,"3,220.25",27880.5293,3352.529053,"7,310.60"
25-Sep-17,9960.1,9960.5,9816.05,9872.6,65.12699928,3346.532661,2978.353328,77.163,87.428,0.5828,9.8583,8.3348,48.212,20397.58008,2496.659912,"3,215.91",27500.33984,3341.549072,"7,301.30"
26-Sep-17,9875.25,9891.35,9813,9871.5,65.45999887,3408.406663,3001.515765,77.197,87.707,0.5825,9.8931,8.3796,48.33,20330.18945,2496.840088,"3,212.04",27513.00977,3343.583008,"7,285.70"
27-Sep-17,9920.6,9921.05,9714.4,9735.75,65.71499957,3425.000003,2980.039694,77.1825,88.099,0.5822,9.8244,8.4148,48.336,20267.05078,2507.040039,"3,236.15",27642.42969,3345.271973,"7,313.50"
28-Sep-17,9736.4,9789.2,9687.55,9768.95,65.47000161,3423.657964,2964.016836,77.163,87.966,0.5817,9.816,8.3808,48.218,20363.10938,2510.060059,"3,227.14",27421.59961,3339.64209,"7,322.80"
29-Sep-17,9814.3,9854,9775.35,9788.6,65.30999946,3374.346815,2966.425991,77.157,88.008,0.5806,9.816,8.361,48.112,20356.2793,2519.360107,"3,219.91",27554.30078,3348.943115,"7,372.80"
10-Oct-17,10013.7,10034,10002.3,10016.95,65.25000212,3290.851793,2981.203512,77.0375,85.889,0.5809,9.8873,8.3609,48.114,20823.50977,2550.639893,"3,288.95",28490.83008,3382.988037,"7,538.30"
11-Oct-17,10042.6,10067.25,9955.8,9984.8,65.15999809,3334.17988,2977.413342,77.273,86.156,0.5795,9.8755,8.3458,48.111,20881.26953,2555.23999,"3,280.28",28389.57031,3388.283936,"7,533.80"
12-Oct-17,10011.2,10104.45,9977.1,10096.4,65.06000126,3296.369303,2983.186759,76.969,86.161,0.5797,9.8334,8.3328,48.105,20954.7207,2550.929932,"3,303.09",28459.0293,3386.100098,"7,556.20"
13-Oct-17,10123.7,10191.9,10120.1,10167.45,64.69999808,3328.711978,2981.043544,76.4945,86.282,0.5785,9.8181,8.2874,47.956,21155.17969,2553.169922,"3,319.11",28476.42969,3390.522949,"7,535.40"
16-Oct-17,10207.4,10242.95,10175.1,10230.85,64.69999808,3368.243119,2990.824152,76.3235,85.963,0.5767,9.8181,8.2873,47.882,21255.56055,2557.639893,"3,323.06",28692.80078,3378.469971,"7,527.00"
17-Oct-17,10227.65,10251.85,10212.6,10234.45,65.03000029,3367.085727,2968.327941,76.514,85.728,0.5795,9.816,8.3284,47.968,21336.11914,2559.360107,"3,329.03",28697.49023,3372.041016,"7,516.20"
18-Oct-17,10209.4,10236.45,10175.75,10210.85,65.05499847,3392.395574,2959.105167,76.684,85.778,0.5757,9.8253,8.3307,47.946,21363.05078,2561.26001,"3,329.03",28711.75977,3381.793945,"7,542.90"
19-Oct-17,10210.35,10211.95,10123.35,10146.55,64.99499961,3355.851531,2966.346796,77.032,85.905,0.5768,9.824,8.332,47.912,21448.51953,2562.100098,"3,334.91",28159.08984,3370.172119,"7,523.00"
23-Oct-17,10176.65,10224.15,10124.5,10184.85,65.02299798,3390.724004,2946.92297,76.395,85.781,0.5736,9.8088,8.3354,47.739,21696.65039,2564.97998,"3,349.80",28305.88086,3380.698975,"7,524.50"
24-Oct-17,10218.55,10237.75,10182.4,10207.7,65.09000027,3403.974578,2952.238683,76.5525,85.814,0.5712,9.7792,8.3403,47.762,21805.16992,2569.129883,"3,334.67",28154.9707,3388.248047,"7,526.50"
25-Oct-17,10321.15,10340.55,10240.9,10295.35,64.92500156,3398.851227,2939.697975,76.696,85.502,0.5717,9.7612,8.3208,47.724,21707.61914,2557.149902,"3,343.88",28302.89063,3396.897949,"7,447.20"
26-Oct-17,10291.8,10355.65,10271.85,10343.8,64.83999855,3398.312529,2935.969442,75.542,86.117,0.5682,9.7784,8.3101,47.428,21739.7793,2560.399902,"3,356.25",28202.38086,3407.566895,"7,486.50"
27-Oct-17,10362.3,10366.15,10311.3,10323.05,65.03999895,3461.882828,2926.560881,75.5115,85.329,0.5723,9.7585,8.3345,47.633,22008.44922,2581.070068,"3,386.44",28438.84961,3416.812012,"7,505.00"
30-Oct-17,10353.85,10384.5,10344.3,10363.65,64.86000001,3512.631062,2930.076651,75.5685,85.391,0.574,9.759,8.3165,47.663,22011.66992,2572.830078,"3,375.97",28336.18945,3390.336914,"7,487.80"
31-Oct-17,10364.9,10367.7,10323.95,10335.3,64.75000186,3511.330222,2925.079928,75.4075,85.671,0.5697,9.7783,8.3001,47.511,22011.60938,2575.26001,"3,374.08",28245.53906,3393.342041,"7,493.10"
01-Nov-17,10390.35,10451.65,10383.05,10440.5,64.56499849,3533.100581,2922.122513,75.018,86.007,0.5655,9.7709,8.2772,47.439,22420.08008,2579.360107,"3,391.61",28594.06055,3395.913086,"7,488.00"
02-Nov-17,10440.5,10453,10412.55,10423.8,64.5750006,3511.942044,2926.817847,75.2815,85.522,0.5663,9.7244,8.2776,47.511,22539.11914,2579.850098,"3,380.50",28518.64063,3383.310059,"7,555.30"
03-Nov-17,10461.55,10461.7,10403.6,10452.5,64.56000068,3547.427608,2918.51506,74.9475,84.329,0.5659,9.7418,8.2744,47.298,22539.11914,2587.840088,"3,382.31",28603.60938,3371.743896,"7,560.40"
06-Nov-17,10431.75,10490.45,10413.75,10451.8,64.62499922,3641.366438,2922.968099,75.0295,84.419,0.568,9.7982,8.2834,47.465,22548.34961,2591.129883,"3,381.85",28596.80078,3388.174072,"7,562.30"
07-Nov-17,10477.15,10485.75,10340.8,10350.15,65.06000126,3727.188037,2940.804545,75.3815,85.124,0.572,9.7947,8.3361,47.696,22937.59961,2590.639893,"3,413.10",28994.33984,3413.574951,"7,513.10"
08-Nov-17,10361.95,10384.25,10285.5,10303.15,64.91999844,3706.970646,2950.270245,75.278,85.665,0.5698,9.785,8.3257,47.67,22913.82031,2594.379883,"3,421.25",28907.59961,3415.459961,"7,529.70"
09-Nov-17,10358.65,10368.45,10266.95,10308.95,64.97499924,3715.985551,2957.048865,75.641,85.146,0.573,9.8156,8.3308,47.809,22868.71094,2584.620117,"3,423.91",29136.57031,3427.794922,"7,484.10"
10-Nov-17,10304.35,10344.95,10254.1,10321.75,65.19000017,3726.967333,2959.367879,76.044,85.413,0.5744,9.8547,8.3566,47.922,22681.41992,2582.300049,"3,420.10",29120.91992,3432.673096,"7,433.00"
13-Nov-17,10322,10334.15,10216.25,10224.95,65.43999826,3719.133522,2957.45115,76.3455,85.989,0.5761,9.8565,8.3881,48.052,22380.99023,2584.840088,"3,419.13",29182.17969,3447.835938,"7,415.20"
14-Nov-17,10223.4,10248,10175.55,10186.6,65.41000101,3669.050097,2954.340665,77.171,85.831,0.5768,9.8543,8.3831,48.129,22380.00977,2578.870117,"3,399.09",29152.11914,3429.548096,"7,414.40"
15-Nov-17,10171.95,10175.45,10094,10118.05,65.27000176,3609.15216,2962.699612,76.9635,86.112,0.5786,9.8473,8.3612,48.117,22028.32031,2564.620117,"3,368.70",28851.68945,3402.524902,"7,372.60"
16-Nov-17,10152.9,10232.25,10139.2,10214.75,65.29500151,3606.699499,2949.904718,76.8525,85.971,0.5777,9.811,8.3607,48.136,22351.11914,2585.639893,"3,341.30",29018.75977,3399.25,"7,386.90"
17-Nov-17,10324.55,10343.6,10268.05,10283.6,65.01499961,3639.73186,2951.785535,76.685,86.156,0.5802,9.8117,8.324,47.969,22396.80078,2578.850098,"3,382.38",29199.03906,3382.907959,"7,380.70"
20-Nov-17,10287.2,10309.85,10261.5,10298.75,65.10000044,3672.320039,2958.807482,76.3785,85.907,0.5785,9.7864,8.3342,47.97,22261.75977,2582.139893,"3,386.59",29260.31055,3392.398926,"7,389.50"
21-Nov-17,10329.25,10358.7,10315.05,10326.9,64.88000119,3686.78801,2937.703069,76.156,86.163,0.5775,9.8151,8.3061,47.901,22416.48047,2599.030029,"3,423.38",29818.07031,3410.498047,"7,411.30"
22-Nov-17,10350.8,10368.7,10309.55,10342.3,64.88000119,3748.978703,2943.366682,76.701,85.897,0.5828,9.8079,8.3064,48.166,22523.15039,2597.080078,"3,430.02",30003.49023,3430.464111,"7,419.00"
24-Nov-17,10366.8,10404.5,10362.25,10389.7,64.67999894,3797.017759,2944.666767,77.1665,85.933,0.5797,9.7738,8.2834,48.077,22550.84961,2602.419922,"3,442.15",29866.32031,3353.821045,"7,409.60"
27-Nov-17,10361.05,10407.15,10340.2,10399.55,64.47700189,3759.349694,2949.91342,76.715,86.266,0.5801,9.7478,8.266,47.879,22495.99023,2601.419922,"3,436.36",29686.18945,3322.22998,"7,383.90"
28-Nov-17,10387.9,10409.55,10355.2,10370.25,64.40999798,3726.253766,2944.198604,76.2715,85.871,0.5769,9.7377,8.2541,47.847,22486.24023,2627.040039,"3,442.35",29680.84961,3333.656982,"7,460.70"
29-Nov-17,10376.65,10392.95,10345.9,10361.3,64.35999998,3713.719368,2937.599511,76.2505,85.919,0.5746,9.7523,8.2422,47.775,22597.19922,2626.070068,"3,438.99",29623.83008,3337.862061,"7,393.60"
30-Nov-17,10332.7,10332.7,10211.25,10226.55,64.49000018,3710.878396,2923.805625,76.769,86.3,0.573,9.7501,8.2576,47.818,22724.96094,2647.580078,"3,433.54",29177.34961,3317.187988,"7,326.70"
01-Dec-17,10263.7,10272.7,10108.55,10121.8,64.52000023,3760.902126,2928.883773,76.721,87.233,0.5755,9.7255,8.2584,47.906,22819.0293,2642.219971,"3,449.54",29074.24023,3317.616943,"7,300.50"
04-Dec-17,10175.05,10179.2,10095.7,10127.75,64.38000064,3723.229751,2914.763569,76.3935,86.924,0.5722,9.7234,8.2346,47.773,22707.16016,2639.439941,"3,438.47",29138.2793,3309.61792,"7,339.00"
05-Dec-17,10118.25,10147.95,10069.1,10118.25,64.35999998,3703.556774,2905.000668,76.112,86.781,0.5723,9.7553,8.2338,47.77,22622.38086,2629.570068,"3,438.06",28842.80078,3303.675049,"7,327.50"
06-Dec-17,10088.8,10104.2,10033.35,10044.1,64.5300009,3669.756831,2898.3491,76.1195,86.519,0.5746,9.7548,8.2587,47.83,22177.03906,2629.27002,"3,397.21",28224.80078,3293.965088,"7,348.00"
07-Dec-17,10063.45,10182.65,10061.9,10166.7,64.57000124,3634.378425,2877.764092,76.0185,86.418,0.5705,9.7384,8.2705,47.773,22498.0293,2636.97998,"3,388.14",28303.18945,3272.053955,"7,320.80"
08-Dec-17,10198.45,10270.85,10195.25,10265.65,64.47999943,3690.855158,2854.500405,75.8575,87.002,0.5683,9.7233,8.2613,47.684,22811.08008,2651.5,"3,424.64",28639.84961,3289.991943,"7,394.00"
11-Dec-17,10310.5,10329.2,10282.05,10322.25,64.35500072,3698.185006,2844.343312,75.7395,86.349,0.5668,9.7274,8.244,47.62,22938.73047,2659.98999,"3,460.45",28965.28906,3322.196045,"7,453.50"
12-Dec-17,10324.9,10326.1,10230.2,10240.15,64.40999798,3739.102037,2819.538272,75.6305,85.844,0.5672,9.741,8.25,47.635,22866.16992,2664.110107,"3,465.54",28793.88086,3280.813965,"7,500.40"
13-Dec-17,10236.6,10296.55,10169.85,10192.95,64.45999893,3686.399226,2816.528516,76.2335,85.775,0.5715,9.7344,8.2594,47.872,22758.07031,2662.850098,"3,468.77",29222.09961,3303.037109,"7,496.50"
14-Dec-17,10229.3,10276.1,10141.55,10252.1,64.33999932,3635.552233,2833.961056,75.7795,86.505,0.5724,9.6953,8.2407,47.809,22694.44922,2652.01001,"3,435.78",29166.38086,3292.438965,"7,448.10"
15-Dec-17,10345.65,10373.1,10319.65,10333.25,64.08000055,3669.15408,2829.887003,75.3195,86.418,0.5692,9.7047,8.2038,47.521,22553.2207,2675.810059,"3,416.94",28848.10938,3266.136963,"7,490.60"
18-Dec-17,10263.1,10443.55,10074.8,10388.75,64.2100006,3687.167898,2839.166875,75.649,85.365,0.5704,9.6992,8.2151,47.657,22901.76953,2690.159912,"3,414.82",29050.41016,3267.922119,"7,537.00"
19-Dec-17,10414.8,10472.2,10406,10463.2,64.06000116,3689.283382,2844.343312,75.847,85.932,0.5671,9.7461,8.196,47.572,22868,2681.469971,"3,404.47",29253.66016,3296.538086,"7,544.10"
20-Dec-17,10494.4,10494.45,10437.15,10444.2,64.11500077,3705.746218,2847.518245,76.114,85.748,0.5662,9.7225,8.1957,47.706,22891.7207,2679.25,"3,394.87",29234.08984,3287.605957,"7,525.20"
21-Dec-17,10473.95,10473.95,10426.9,10440.3,64.01999882,3719.11586,2849.286966,76.014,85.757,0.565,9.7334,8.188,47.643,22866.09961,2684.570068,"3,382.53",29367.06055,3300.059082,"7,604.00"
22-Dec-17,10457.3,10501.1,10448.25,10493,64.01999882,3725.114232,2857.183674,75.9185,85.694,0.5649,9.7894,8.189,47.636,22902.75977,2683.340088,"3,385.71",29578.00977,3297.062988,"7,592.70"
27-Dec-17,10531.05,10552.4,10469.25,10490.75,64.11999981,3824.903907,2890.01471,76.226,85.66,0.5662,9.8081,8.2094,47.856,22911.21094,2682.620117,"3,391.67",29597.66016,3275.782959,"7,622.90"
28-Dec-17,10498.2,10534.55,10460.45,10477.9,64.08000055,3822.854538,2902.403771,76.531,85.901,0.5676,9.8115,8.1989,47.905,22783.98047,2687.540039,"3,399.10",29863.71094,3296.38501,"7,687.80"
29-Dec-17,10492.35,10538.7,10488.65,10530.7,63.84000163,3845.180845,2904.91628,76.595,86.146,0.5665,9.7869,8.1712,47.73,22764.93945,2673.610107,"3,402.92",29919.15039,3307.172119,
04-Jan-18,10469.4,10513,10441.45,10504.8,63.39999864,3923.56972,2914.899509,76.511,85.83,0.5621,9.7615,8.1106,47.737,23506.33008,2723.98999,"3,501.16",30736.48047,3385.709961,"7,695.90"
05-Jan-18,10534.25,10566.1,10520.1,10558.85,63.33999923,3893.756509,2922.199364,76.198,85.926,0.5601,9.7658,8.1008,47.745,23714.5293,2743.149902,"3,489.45",30814.64063,3391.75,"7,724.20"
09-Jan-18,10645.1,10659.15,10603.6,10637,63.66999992,3962.762441,2920.654577,76.003,86.123,0.5648,9.777,8.141,47.681,23849.99023,2751.290039,"3,524.65",31011.41016,3413.899902,"7,731.00"
10-Jan-18,10652.05,10655.5,10592.7,10632.2,63.63000121,4039.257682,2929.329916,76.0185,86.209,0.571,9.8047,8.1341,47.69,23788.19922,2748.22998,"3,520.45",31073.7207,3421.833984,"7,748.50"
11-Jan-18,10637.05,10664.6,10612.35,10651.2,63.68999988,4081.322926,2934.246471,76.6315,85.945,0.5723,9.8453,8.1413,47.911,23710.42969,2767.560059,"3,512.68",31120.39063,3425.344971,"7,762.90"
12-Jan-18,10682.55,10690.4,10597.1,10681.25,63.60999845,4039.904202,2949.652383,77.5215,86.224,0.5724,9.867,8.1318,47.993,23653.82031,2786.23999,"3,520.56",31412.53906,3428.940918,"7,778.60"
15-Jan-18,10718.5,10782.65,10713.8,10741.55,63.51500148,4092.156095,2972.042001,77.8885,87.334,0.5743,9.9348,8.1184,48.074,23714.88086,,"3,536.41",31338.86914,3410.488037,"7,769.10"
16-Jan-18,10761.5,10762.35,10687.85,10700.45,64.01999882,4099.012604,2979.986411,78.492,87.6,0.5801,9.9288,8.1835,48.465,23951.81055,2776.419922,"3,550.21",31904.75,3436.593994,"7,755.90"
17-Jan-18,10702.45,10803,10666.75,10788.55,63.88499882,4069.573382,2976.332206,77.8505,88.299,0.5736,9.9482,8.1713,48.228,23868.33984,2802.560059,"3,541.91",31983.41016,3444.670898,"7,725.40"
18-Jan-18,10873.4,10887.5,10782.4,10817,63.86999951,4081.321146,2961.681761,78.167,88.334,0.5753,9.9672,8.1709,48.352,23763.36914,2798.030029,"3,521.31",32121.93945,3474.753906,"7,701.00"
19-Jan-18,10829.2,10906.85,10793.9,10894.7,63.83000181,4037.687761,2971.326697,78.01,88.734,0.576,9.9746,8.166,48.322,23808.06055,2810.300049,"3,550.36",32254.89063,3487.864014,"7,730.80"
22-Jan-18,10883.2,10975.1,10881.4,10966.2,63.8899988,4058.669883,2980.092979,78.342,88.414,0.5757,9.9551,8.1718,48.44,23816.33008,2832.969971,"3,569.43",32393.41016,3501.362061,"7,715.40"
23-Jan-18,10997.4,11092.9,10994.55,11083.7,63.76000123,4098.224693,2987.419974,78.418,89.37,0.5791,9.9937,8.1547,48.406,24124.15039,2839.129883,"3,592.08",32930.69922,3546.504883,"7,731.80"
24-Jan-18,11069.35,11110.1,11046.15,11086,63.66000059,4123.891306,3010.008278,78.989,89.27,0.5823,10.0438,8.1424,48.698,23940.7793,2837.540039,"3,609.24",32958.69141,3559.465088,"7,643.40"
25-Jan-18,11095.6,11095.6,11009.2,11069.65,63.51500148,4202.835264,3033.336367,78.7365,90.671,0.579,10.0615,8.1245,48.477,23669.49023,2839.25,"3,572.62",32654.44922,3548.306885,"7,615.80"
29-Jan-18,11079.35,11171.55,11075.95,11130.4,63.60000178,4182.06353,3006.831521,78.753,90.11,0.5839,10.0712,8.1352,48.541,23629.33984,2853.530029,"3,577.07",32966.89063,3523.000977,"7,671.50"
30-Jan-18,11120.85,11121.1,11033.9,11049.65,63.68999988,4122.604351,3005.530176,78.988,89.514,0.5858,10.1052,8.1437,48.561,23291.9707,2822.429932,"3,548.74",32607.28906,3488.009033,"7,588.00"
31-Jan-18,11018.8,11058.5,10979.3,11027.7,63.55000092,4089.633999,3007.129905,78.9355,90.099,0.582,10.1564,8.1237,48.434,23098.28906,2823.810059,"3,533.99",32887.26953,3480.833008,"7,533.60"
01-Feb-18,11044.55,11117.35,10878.8,11016.9,63.98000139,4172.085463,3026.671025,80.039,90.19,0.5848,10.177,8.182,48.909,23486.10938,2821.97998,"3,547.23",32642.08984,3446.97998,"7,490.40"
02-Feb-18,10938.2,10954.95,10736.1,10760.6,64.13000023,4198.583019,3044.788844,79.916,91.267,0.5823,10.1972,8.1992,48.602,23274.5293,2762.129883,"3,529.82",32601.7793,3462.081055,"7,443.40"
05-Feb-18,10604.3,10702.75,10586.8,10666.55,64.13999966,4156.045122,3029.320796,79.3255,90.567,0.5881,10.2224,8.2013,48.526,22682.08008,2648.939941,"3,482.93",32245.2207,3487.49707,"7,335.00"
06-Feb-18,10295.15,10594.15,10276.3,10498.25,64.22999889,4096.334813,3043.278463,79.4975,89.529,0.5857,10.2529,8.2149,48.7,21610.24023,2695.139893,"3,406.38",30595.41992,3370.6521,"7,141.40"
07-Feb-18,10607.2,10614,10446.4,10476.7,64.28000163,4039.519487,3013.282549,78.8395,89.591,0.5886,10.1628,8.2218,48.502,21645.36914,2681.659912,"3,383.77",30323.19922,3309.26001,"7,279.40"
08-Feb-18,10518.5,10637.8,10479.55,10576.85,64.29999807,3948.958886,2993.097916,78.748,89.23,0.5924,10.2234,8.2209,48.3,21890.85938,2581,"3,415.90",30451.26953,3262.050049,"7,170.70"
09-Feb-18,10416.5,10480.2,10398.2,10454.95,64.37499827,3866.322097,3000.903272,78.763,89.464,0.5916,10.1588,8.2341,48.415,21382.61914,2619.550049,"3,377.24",29507.41992,3129.851074,"7,092.40"
14-Feb-18,10585.75,10590.55,10456.65,10500.9,64.1000001,3786.81039,3035.776628,79.8045,89.277,0.6013,10.066,8.1944,48.777,21154.16992,2698.629883,"3,402.86",30515.59961,3199.158936,"7,214.00"
22-Feb-18,10354.35,10397.55,10340.65,10382.7,64.97499924,4035.453571,3047.433299,80.1175,90.195,0.6082,10.2111,8.3042,49.254,21736.43945,2703.959961,"3,488.46",30965.67969,3268.559082,"7,252.40"
23-Feb-18,10408.1,10499.1,10396.65,10491.05,64.71000019,4090.365045,3047.442586,79.5515,90.715,0.6054,10.2548,8.2711,49.032,21892.7793,2747.300049,"3,533.22",31267.16992,3289.023926,"7,244.40"
26-Feb-18,10526.55,10592.95,10520.2,10582.6,64.76999817,4131.787672,3059.245345,79.78,90.384,0.605,10.2771,8.279,49.219,22153.63086,2779.600098,"3,555.85",31498.59961,3329.573975,"7,289.60"
27-Feb-18,10615.2,10631.65,10537.25,10554.3,64.91999844,4130.656329,3047.498309,79.4165,90.471,0.6044,10.3001,8.2939,49.022,22389.85938,2744.280029,"3,540.39",31268.66016,3292.068115,"7,282.50"
28-Feb-18,10488.95,10535.5,10461.55,10492.85,65.21000131,4088.055902,3037.131976,79.517,90.297,0.6115,10.2592,8.3321,49.217,22068.24023,2713.830078,"3,517.94",30844.7207,3259.407959,"7,231.90"
01-Mar-18,10479.95,10525.5,10447.15,10458.35,65.23000197,3991.86988,3020.983753,80.0205,89.733,0.6145,10.2783,8.333,49.306,21724.4707,2677.669922,"3,513.85",31044.25,3273.754883,"7,175.60"
05-Mar-18,10428.3,10428.7,10323.9,10358.85,65.02500211,4033.243954,3046.087301,80.215,90.037,0.612,10.2865,8.3022,49.313,21042.08984,2720.939941,"3,438.61",29886.39063,3256.926025,"7,116.00"
06-Mar-18,10420.5,10441.35,10215.9,10249.25,64.90499791,4072.743611,3052.074495,80.508,90.053,0.6149,10.2569,8.2855,49.314,21417.75977,2728.120117,"3,491.92",30510.73047,3289.64209,"7,146.80"
07-Mar-18,10232.95,10243.35,10141.55,10154.2,64.88000119,4020.40825,3053.658894,80.5225,90.137,0.6111,10.2653,8.2803,49.373,21252.7207,2726.800049,"3,450.69",30196.91992,3271.667969,"7,157.80"
08-Mar-18,10216.25,10270.35,10146.4,10242.65,65.10500167,3960.805645,3046.690532,80.157,90.19,0.6118,10.2842,8.3033,49.416,21368.07031,2738.969971,"3,480.44",30654.51953,3288.406006,"7,203.20"
09-Mar-18,10271.3,10296.7,10211.9,10226.85,65.12500158,3974.408714,3037.067408,80.1495,89.923,0.6096,10.2662,8.3102,49.459,21469.19922,2786.570068,"3,485.57",30996.21094,3307.166016,"7,224.50"
12-Mar-18,10301.6,10433.65,10295.45,10421.4,64.98500211,3993.014817,3033.612426,80.159,90.192,0.6114,10.2592,8.2885,49.497,21824.0293,2783.02002,"3,540.19",31594.33008,3326.698975,"7,214.80"
13-Mar-18,10389.5,10478.6,10377.85,10426.85,64.85499849,3958.696021,3033.078757,80.3555,90.365,0.6089,10.2628,8.2717,49.431,21968.09961,2765.310059,"3,553.73",31601.44922,3310.239014,"7,138.80"
